745,1,2,0,1,16,3,0,0,1,0,121,21,1,19.066,23.219,18.653,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,1,7.216,18,92.8382517037832,157,168.384835929842
746,5,1,1,0,12,4,0,0,0,1,84,41,1,38.926,22.965,23.837,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,0,0,12,124.598706234025,108,115.07763806222
747,5,1,1,0,6,3,0,0,1,0,45,47,1,22.512,32.141,20.533,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,3,0,0,1,0,1,4.237,13,87.9520279298998,71,125.289657626424
748,12,1,1,0,0,1,1,0,0,0,50,32,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,1,6.426,0,53.7484615127166,56.426,64.8682778868069
749,12,1,1,0,28,3,0,0,1,0,65,29,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,1,4.081,0,80.6226922690748,69.081,76.3267994669056
750,14,2,0,1,2,4,0,0,0,1,93,25,2,0,0,0,5,0,0,0,0,1,0,0,8,7,1,1,0,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,12,1,2,0,1,0,0,0,0,0,1820,93,145.578157702315
751,0,1,1,0,0,1,1,0,0,0,81,16,2,0,0,0,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,0,0,20,146.5867132165,121,122.053267059919
752,2,2,0,1,31,4,0,0,0,1,131,34,1,17.507,30.801,15.174,6,0,0,0,0,0,1,0,16,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,12,1,1,1,0,0,0,0,0,14,3220,151,171.828402774396
753,4,1,1,0,23,4,0,0,0,1,75,30,1,26.943,37.628,15.373,5,0,0,0,0,1,0,0,7,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,1,1,0,0,0,1,5.007,3,1876,83.007,101.262836465309
754,4,2,0,1,0,1,1,0,0,0,90,51,2,0,0,0,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,7.682,9,95.2813635907248,108,129.247823966208
755,9,1,1,0,30,4,0,0,0,1,54,32,1,11.978,32.989,25.715,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,0,0,9,131.92804189485,72,78.7908624143688
756,9,1,1,0,25,2,0,1,0,0,90,53,2,0,0,0,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,2,0,1,0,0,1,4.184,7,78.1795803821332,104,148.499158246773
757,14,2,0,1,1,3,0,0,1,0,80,32,2,0,0,0,4,0,0,0,1,0,0,0,5.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,12,1,2,0,1,0,0,0,0,0,0,80,149.251465654445
758,0,1,1,0,0,1,1,0,0,0,105,47,1,33.846,22.904,13.183,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,3,0,0,1,0,0,0,16,156.359160764266,137,187.868972879273
759,13,2,0,1,2,2,0,1,0,0,74,25,1,24.261,27.425,26.808,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,0,0,6,139.257377555675,86,46.455765229548
760,13,2,0,1,0,1,1,0,0,0,65,42,1,22.972,36.151,20.81,5,0,0,0,0,1,0,0,6,7,1,1,0,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,11,1,3,0,0,1,0,0,0,0,1092,65,194.154830655117
761,4,2,0,1,0,1,1,0,0,0,39,26,2,0,0,0,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,4,0,0,0,1,1,2.133,11,73.2933566082499,61,85.8568483774164
762,3,1,1,0,13,3,0,0,1,0,65,41,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,14,1,1,1,0,0,0,0,0,30,0,125,131.552270980018
763,0,2,0,1,8,2,0,1,0,0,113,34,1,22.862,34.759,23.151,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,1,1,0,0,0,0,0,12,117.2693705732,137,137
764,12,1,1,0,8,2,0,1,0,0,58,58,1,21.603,34.851,12.12,5,0,0,0,0,1,0,0,5.5,7,1,1,0,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,19,1,3,0,0,1,0,0,0,0,1020,58,114.981134417282
765,15,1,1,0,29,4,0,0,0,1,70,38,1,10.19,36.289,26.874,5,0,0,0,0,1,0,0,7,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,18,1,3,0,0,1,0,0,0,0,1120,70,167.389569902684
766,15,1,1,0,31,4,0,0,0,1,55,29,1,34.176,28.154,27.126,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,14,1,2,0,1,0,0,1,3.683,18,0,91,107.912001186152
767,6,2,0,1,27,2,0,1,0,0,129,26,1,39.281,26.067,27.896,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,3,0,0,1,0,1,6.548,10,156.359160764266,149,156.596855494047
768,10,1,1,0,5,4,0,0,0,1,111,46,1,24.67,34.64,22.607,4,0,0,0,1,0,0,0,5.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,0,0,0,0,0,0,111,133.405397192168
769,6,1,1,0,0,1,1,0,0,0,75,38,1,15.929,29.639,25.421,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,19,1,2,0,1,0,0,0,0,27,0,129,149.723077713491
770,7,2,0,1,0,1,1,0,0,0,39,38,2,0,0,0,5,0,0,0,0,1,0,0,5.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,17,1,4,0,0,0,1,0,0,0,700,41,153.434240594589
771,6,2,0,1,20,4,0,0,0,1,42,27,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,13,1,2,0,1,0,0,1,8.139,27,0,96,121.210560596014
772,1,2,0,1,4,4,0,0,0,1,68,41,1,17.572,24.178,27.506,5,0,0,0,0,1,0,0,5,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,11,1,3,0,0,1,0,0,0,4,1980,78,228.492790339429
773,14,1,1,0,1,4,0,0,0,1,78,39,1,31.983,33.158,18.831,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,13,1,3,0,0,1,0,1,3.739,19,0,116,139.736962378356
774,15,2,0,1,18,2,0,1,0,0,104,49,1,31.319,25.892,28.193,5,0,0,0,0,1,0,0,7,8,3,0,0,1,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,1,1,0,0,0,1,4.441,0,2220,108.441,134.165757483048
775,12,1,1,0,10,4,0,0,0,1,95,16,1,12.602,29.271,13.457,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,0,0,0,53.7484615127166,95,100.244700608062
776,8,2,0,1,20,4,0,0,0,1,83,19,1,34.116,36.022,18.136,5,0,0,0,0,1,0,0,8,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,20,1,4,0,0,0,1,0,0,0,1876,83,141.363764793498
777,11,2,0,1,27,3,0,0,1,0,126,54,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,0,0,22,0,170,185.407658957229
778,1,2,0,1,19,3,0,0,1,0,80,16,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,0,0,19,195.448950955333,118,123.369364106329
779,14,2,0,1,28,3,0,0,1,0,111,31,1,12.542,31.205,17.28,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,2.276,0,87.9520279298998,113.276,119.10059404276
780,4,2,0,1,6,3,0,0,1,0,54,35,1,29.875,31.258,16.475,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,2,0,1,0,0,0,0,8,87.9520279298998,70,114.017542509914
781,7,1,1,0,11,4,0,0,0,1,61,39,2,0,0,0,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,8.091,6,127.041818120966,75.091,84.6147639658706
782,1,2,0,1,13,4,0,0,0,1,42,48,2,0,0,0,5,0,0,0,0,1,0,0,7,8,2,0,1,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,11,1,2,0,1,0,0,0,0,6,1200,55,170.135240323691
783,14,1,1,0,2,3,0,0,1,0,99,33,1,25.674,33.071,12.47,4,0,0,0,1,0,0,0,5.5,8,2,0,1,0,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,0,0,99,116.284134773408
784,3,1,1,0,17,2,0,1,0,0,46,51,2,0,0,0,6,0,0,0,0,0,1,0,19,8,3,0,0,1,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,14,1,4,0,0,0,1,0,0,16,632.408,67,89.6947849513422
785,14,2,0,1,23,3,0,0,1,0,89,43,1,13.117,27.546,13.439,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,7.713,0,127.041818120966,96.713,115.422720332697
786,0,2,0,1,0,1,1,0,0,0,73,45,1,31.793,37.625,21.193,5,0,0,0,0,1,0,0,7,9,3,0,0,1,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,4,0,0,0,1,0,0,7,2044,89,197.0679825362
787,7,2,0,1,29,2,0,1,0,0,57,25,2,0,0,0,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,3,0,0,1,0,0,0,8,146.5867132165,73,63.4415793696068
788,9,1,1,0,9,2,0,1,0,0,113,26,1,25.664,27.081,16.38,4,0,0,0,1,0,0,0,7,8,3,0,0,1,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,1,1,0,0,0,0,0,0,0,113,113
789,9,2,0,1,0,1,1,0,0,0,44,34,1,24.815,32.437,21.309,5,0,0,0,0,1,0,0,8,7,1,1,0,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,17,1,4,0,0,0,1,0,0,0,728,44,146.051610218372
790,10,2,0,1,29,2,0,1,0,0,112,24,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,13,1,2,0,1,0,0,0,0,23,0,158,165.130251619744
791,7,1,1,0,0,1,1,0,0,0,65,44,2,0,0,0,4,0,0,0,1,0,0,0,9,7,1,1,0,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,16,1,4,0,0,0,1,0,0,2,0,67,161.485850812961
792,1,1,1,0,31,2,0,1,0,0,43,33,1,28.971,37.271,15.911,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,2.412,17,131.92804189485,77,83.773504164503
793,8,2,0,1,7,3,0,0,1,0,37,47,1,38.736,33.396,24.598,6,0,0,0,0,0,1,0,20,8,2,0,1,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,15,1,1,1,0,0,0,0,0,12,65.16,49,108.673823895177
794,2,1,1,0,13,4,0,0,0,1,119,58,1,33.536,37.903,16.891,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,0,0,12,68.4071328343665,143,154.314613695528
795,10,1,1,0,3,4,0,0,0,1,114,19,2,0,0,0,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,2,0,1,0,0,0,0,5,109.940034912375,124,129.691942694988
796,5,1,1,0,14,4,0,0,0,1,123,44,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,18,1,3,0,0,1,0,1,3.603,28,0,179,227.525534975083
797,6,1,1,0,0,1,1,0,0,0,94,53,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,19,1,4,0,0,0,1,0,0,27,0,148,156.624309150252
798,0,1,1,0,0,1,1,0,0,0,131,37,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,17,1,4,0,0,0,1,0,0,33,0,197,154.875420715646
799,7,2,0,1,30,2,0,1,0,0,112,43,1,15.499,30.125,16.009,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,19,1,4,0,0,0,1,0,0,26,0,164,146.502223130788
800,10,1,1,0,16,2,0,1,0,0,98,36,1,28.062,36.254,23.959,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,3,0,0,1,0,0,0,1,107.496923025433,100,105.731236996031
801,7,1,1,0,15,3,0,0,1,0,110,53,2,0,0,0,6,0,0,0,0,0,1,0,22,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,16,1,1,1,0,0,0,1,7.398,15,2048.816,132.398,155.210278023074
802,1,2,0,1,27,3,0,0,1,0,109,57,1,37.502,31.731,12.562,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,1,6.762,32,0,173,189.362087018495
803,5,1,1,0,17,3,0,0,1,0,85,50,2,0,0,0,4,0,0,0,1,0,0,0,7,9,3,0,0,1,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,2,0,1,0,0,1,2.952,2,0,91,168.656455553886
804,15,1,1,0,18,4,0,0,0,1,107,55,1,39.256,35.411,21.044,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,0,0,3,87.9520279298998,113,125.674181914982
805,12,1,1,0,3,2,0,1,0,0,132,36,1,19.4,36.719,17.788,6,0,0,0,0,0,1,0,23,8,2,0,1,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,19,1,3,0,0,1,0,1,8.49,11,2512.74,151.49,184.351838737248
806,7,1,1,0,3,4,0,0,0,1,132,58,2,0,0,0,4,0,0,0,1,0,0,0,4.5,8,3,0,0,1,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,14,1,2,0,1,0,0,0,0,0,0,133,208.830074462468
807,6,1,1,0,0,1,1,0,0,0,60,16,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,11,1,4,0,0,0,1,0,0,27,0,114,61.6337419416106
808,1,2,0,1,0,1,1,0,0,0,95,37,1,30.494,28.78,23.285,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,2,0,1,0,0,0,0,18,139.257377555675,131,161.235852092517
809,10,2,0,1,0,1,1,0,0,0,73,44,2,0,0,0,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,0,0,5,146.5867132165,83,104.809350727881
810,4,1,1,0,5,4,0,0,0,1,74,50,2,0,0,0,5,0,0,0,0,1,0,0,7,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,14,1,2,0,1,0,0,1,4.085,3,1848,81.085,163.519959714403
811,2,1,1,0,0,1,1,0,0,0,35,20,1,19.97,25.884,14.648,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,16,1,2,0,1,0,0,0,0,31,0,97,104.92378186093
812,4,1,1,0,0,3,0,0,1,0,96,46,2,0,0,0,6,0,0,0,0,0,1,0,12.5,9,3,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,14,1,2,0,1,0,0,0,0,8.5,2484.84,109.5,175.383151984448
813,4,2,0,1,20,2,0,1,0,0,96,29,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,1,8.503,7,53.7484615127166,111.503,97.3355695875047
814,15,1,1,0,13,3,0,0,1,0,79,55,1,16.054,31.538,21.042,6,0,0,0,0,0,1,0,23,7,1,1,0,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,17,1,4,0,0,0,1,1,4.2,8,653.632,91.2,182.251111565394
815,5,1,1,0,0,1,1,0,0,0,104,52,1,21.843,35.898,19.645,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,20,1,4,0,0,0,1,0,0,28,0,160,162.032744635654
816,13,2,0,1,31,4,0,0,0,1,80,26,2,0,0,0,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,15,1,1,1,0,0,0,1,7.945,0,1512,87.945,114.936169350644
817,9,1,1,0,12,2,0,1,0,0,62,27,2,0,0,0,4,0,0,0,1,0,0,0,6,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,18,1,1,1,0,0,0,0,0,0,0,62,62
818,7,2,0,1,0,1,1,0,0,0,85,23,2,0,0,0,4,0,0,0,1,0,0,0,6,7,1,1,0,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,15,1,4,0,0,0,1,1,5.718,0,0,90.718,151.833243288632
819,12,1,1,0,5,2,0,1,0,0,127,44,1,27.712,25.76,19.342,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,1,4.563,1,127.041818120966,132.563,132.563
820,15,1,1,0,32,4,0,0,0,1,119,47,1,32.298,24.159,20.949,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,0,0,0,109.940034912375,119,127.945300812496
821,9,2,0,1,26,4,0,0,0,1,46,40,2,0,0,0,4,0,0,0,1,0,0,0,5.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,14,1,1,1,0,0,0,0,0,0,0,46,99.2975326984513
822,3,2,0,1,26,4,0,0,0,1,76,21,2,0,0,0,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,1,5.005,14,124.598706234025,104,93.2896576264242
823,14,1,1,0,0,3,0,0,1,0,90,34,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,6,195.448950955333,102,95.7136967548328
824,13,2,0,1,10,4,0,0,0,1,83,46,2,0,0,0,4,0,0,0,1,0,0,0,7,9,3,0,0,1,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,1,1,0,0,0,0,0,0,0,83,126.905476635171
825,4,2,0,1,33,3,0,0,1,0,44,55,1,10.604,27.081,25.403,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,13,1,1,1,0,0,0,0,0,4,1080,53,117.618025829377
826,3,1,1,0,0,1,1,0,0,0,86,48,1,32.323,23.771,17.224,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,1,3.984,30,0,146,153.687995627505
827,5,2,0,1,13,2,0,1,0,0,78,43,2,0,0,0,5,0,0,0,0,1,0,0,7,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,20,1,2,0,1,0,0,0,0,2,1904,82,99.8649087517733
828,3,2,0,1,7,3,0,0,1,0,70,34,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,16,1,4,0,0,0,1,1,2.369,30,0,130,127.511655922148
829,8,1,1,0,29,4,0,0,0,1,112,36,1,31.543,31.155,28.27,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,0,0,9,166.131608312033,130,134.892549831338
830,12,1,1,0,0,1,1,0,0,0,127,23,1,29.765,30.574,14.072,5,0,0,0,0,1,0,0,4.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,20,1,3,0,0,1,0,1,8.629,0,3090,135.629,218.178142499412
831,5,1,1,0,0,1,1,0,0,0,78,45,1,16.573,31.839,15.899,6,0,0,0,0,0,1,0,12.5,7,1,1,0,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,20,1,2,0,1,0,0,1,7.774,7.5,1920,93.274,164.088509884148
832,15,1,1,0,0,1,1,0,0,0,127,34,1,30.429,28.666,13.201,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,1,1,0,0,0,0,0,4,139.257377555675,135,139.215660038661
833,13,2,0,1,0,1,1,0,0,0,118,24,2,0,0,0,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,4,0,0,0,1,0,0,2,73.2933566082499,122,109.1235500233
834,7,2,0,1,10,4,0,0,0,1,116,20,1,16.393,37.456,12.616,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,1,1,0,0,0,1,6.574,13,146.5867132165,142,147.52626884728
835,7,2,0,1,15,4,0,0,0,1,34,45,1,14.59,32.68,11.739,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,0,0,4,107.496923025433,42,117.74548823628
836,4,2,0,1,29,4,0,0,0,1,103,28,2,0,0,0,5,0,0,0,0,1,0,0,9,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,17,1,1,1,0,0,0,1,2.534,5,2850,111,135.66502865514
837,14,1,1,0,0,1,1,0,0,0,112,31,2,0,0,0,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,2,0,1,0,0,0,0,3,166.131608312033,118,133.296661623613
838,8,2,0,1,11,3,0,0,1,0,99,26,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,1,8.318,3,80.6226922690748,110.318,119.524311853279
839,11,2,0,1,0,1,1,0,0,0,44,50,2,0,0,0,5,0,0,0,0,1,0,0,7,6,1,1,0,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,15,1,4,0,0,0,1,0,0,0,616,44,175.582131723238
840,1,2,0,1,22,4,0,0,0,1,114,56,2,0,0,0,5,0,0,0,0,1,0,0,4.5,8,3,0,0,1,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,11,1,1,1,0,0,0,1,3.367,3.5,3136,124.5,162.222840561987
841,1,2,0,1,0,1,1,0,0,0,50,35,1,23.781,35.847,11.742,4,0,0,0,1,0,0,0,9,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,15,1,4,0,0,0,1,0,0,8,0,64,164.633741941611
842,5,1,1,0,0,1,1,0,0,0,113,41,1,23.102,28.37,25.721,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,7,58.6346852865999,127,174.080992443477
843,6,2,0,1,12,2,0,1,0,0,118,32,2,0,0,0,6,0,0,0,0,0,1,0,19,6,1,1,0,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,19,1,1,1,0,0,0,1,5.983,13,2401.224,136.983,136.983
844,3,1,1,0,32,3,0,0,1,0,122,53,1,30.824,30.035,12.732,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,8.103,11,136.814265668733,144,178.807158693381
845,12,1,1,0,0,1,1,0,0,0,89,58,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,14,1,1,1,0,0,0,1,4.097,21,0,131,143.265487818944
846,14,1,1,0,0,1,1,0,0,0,121,37,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,1,5.854,19,0,159,163.248277173145
847,13,1,1,0,9,3,0,0,1,0,86,38,1,14.071,35.364,22.527,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,0,0,0,63.5209090604832,86,94.0212741883453
848,11,2,0,1,21,4,0,0,0,1,131,49,2,0,0,0,6,0,0,0,0,0,1,0,12.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,14,1,1,1,0,0,0,1,7.663,1.5,2907.184,140.163,170.454294662822
849,10,2,0,1,8,3,0,0,1,0,124,34,2,0,0,0,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,1,3.664,7,166.131608312033,138,134.487491330687
850,4,2,0,1,5,4,0,0,0,1,35,36,2,0,0,0,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,18,1,3,0,0,1,0,1,5.125,9,570,49.125,170.337959684312
